y,m,d,Prec,Ep,Tavg,Tmax,Runoff
2007,10,31,0.36,0.64,4.9,7.2,1.4069
2007,11,1,0,0.7,4.3,9.1,0.9588
2007,11,2,0,0.69,4.8,10,0.786
2007,11,3,0.17,0.6,5.9,10.5,0.7046
2007,11,4,1.89,0.37,6.3,7.7,0.6912
2007,11,5,0,0.64,4.3,7.1,0.6455
2007,11,6,10.8,0.55,2.5,4.7,0.6923
2007,11,7,6.28,0.54,2.5,5,0.7246
2007,11,8,4.56,0.46,4.6,7.3,1.0089
2007,11,9,19.72,0.65,1.1,4.3,0.9632
2007,11,10,30.86,0.17,0,1.2,0.9209
2007,11,11,24.78,0,2.9,4.5,1.0558
2007,11,12,7.65,0.15,-1,1.4,1.6098
2007,11,13,2.72,0.25,-3.5,1.2,1.2018
2007,11,14,22.79,0.1,-1.8,0,2.7202
2007,11,15,4.51,0.14,-4.5,-2.3,2.4136
2007,11,16,0.02,0.17,-7.5,-4.4,1.5218
2007,11,17,0,0.11,-9.5,-2.1,1.1929
2007,11,18,0,0.11,-10.4,-0.9,1.0312
2007,11,19,0,0.1,-7.2,1.3,0.932
2007,11,20,0,0.15,-3.2,2.4,0.8952
2007,11,21,0.29,0.07,1.7,7,1.8952
2007,11,22,0.04,0.05,3.5,9.3,2.9008
2007,11,23,4.26,0,4.2,7.5,2.3869
2007,11,24,8.08,0,2.8,4.8,2.3969
2007,11,25,4.58,0,1.8,3.3,1.8295
2007,11,26,6.75,0.09,-0.1,1.5,1.4437
2007,11,27,0.81,0.14,-1,1.1,1.2018
2007,11,28,0,0.11,-2.2,3.5,1.0268
2007,11,29,0,0.1,-1.4,4.3,0.951
2007,11,30,1.99,0.02,-0.4,2.7,0.9175
2007,12,1,1.23,0,2,6.7,0.8952
2007,12,2,2.72,0.05,3.1,6.6,0.8841
2007,12,3,13.29,0.05,2.3,3.9,2.1851
2007,12,4,13.31,0,0.5,2.1,1.728
2007,12,5,0.46,0.03,2.3,8.8,1.4772
2007,12,6,5.39,0,3.4,6.6,1.3568
2007,12,7,17.77,0,4.1,6,6.6667
2007,12,8,8.58,0.05,0.6,2.3,4.6099
2007,12,9,5.09,0.27,1.2,3.4,4.6065
2007,12,10,13.14,0.08,0.4,2.8,3.456
2007,12,11,27.48,0,0.2,1.1,7.9733
2007,12,12,7.2,0.05,-0.1,0.9,7.7013
2007,12,13,0.27,0.16,-0.4,1.7,4.2687
2007,12,14,0.08,0.13,-2.7,-1,2.8016
2007,12,15,0.06,0.1,-5.8,-3.2,2.1293
2007,12,16,0,0.04,-6.5,-3.4,1.6834
2007,12,17,0,0.05,-8.1,-2.3,1.4069
2007,12,18,0,0.03,-9.4,-2.6,1.2341
2007,12,19,0,0.02,-10.3,-0.6,1.0736
2007,12,20,0,0.03,-10.4,0.3,0.9911
2007,12,21,0,0.03,-8.8,1.5,0.9342
2007,12,22,0,0.03,-6.8,1.7,0.8785
2007,12,23,0,0.02,-6.1,2.6,0.8328
2007,12,24,0,0.04,-6.5,1.4,0.7837
2007,12,25,0,0.03,-7.7,1.5,0.7436
2007,12,26,0.29,0.02,-5.4,1.5,0.7079
2007,12,27,0,0.09,-3.1,2.3,0.6767
2007,12,28,0,0.03,-5.6,2.4,0.6578
2007,12,29,0.02,0.03,-6.1,1.5,0.6366
2007,12,30,6.5,0.02,-1.5,1.8,0.7146
2007,12,31,2.28,0.04,-1.7,0.3,0.6544
2008,1,1,0.42,0.07,-3.2,-1.2,0.6377
2008,1,2,0.04,0.07,-4.7,0.1,0.6009
2008,1,3,0,0.11,-4.6,-0.1,0.5976
2008,1,4,0.02,0.02,-2.2,2.7,0.5697
2008,1,5,1.68,0,0,5.1,0.5853
2008,1,6,13.89,0,1.5,3.6,3.8507
2008,1,7,9.66,0,1.7,5,5.4616
2008,1,8,0,0.07,-1.4,5.6,3.5028
2008,1,9,0.37,0.01,-0.8,3.7,2.2029
2008,1,10,0,0.05,0.1,7.7,1.7949
2008,1,11,0,0.08,-0.5,5.6,1.6087
2008,1,12,13.45,0,0.8,2.3,3.5864
2008,1,13,0.81,0.04,0.4,3.5,2.9376
2008,1,14,0.02,0,0.7,5.5,2.0914
2008,1,15,0.3,0.12,0.3,5.2,1.8116
2008,1,16,2.66,0.01,1.5,3.5,1.7057
2008,1,17,0.75,0.09,1.8,5.9,1.6154
2008,1,18,8.56,0.01,2.5,6.4,2.3166
2008,1,19,0.11,0.01,3.9,8.3,2.1594
2008,1,20,0,0.09,1.8,9.6,1.9298
2008,1,21,0,0.1,1.9,9.1,1.6645
2008,1,22,17.79,0,1.3,5.1,1.6388
2008,1,23,0.01,0.25,-1.2,4.2,1.4582
2008,1,24,0.01,0.12,0.7,7.4,1.3478
2008,1,25,1.54,0.05,1.6,3.9,1.3055
2008,1,26,0,0.15,-0.6,7,1.2297
2008,1,27,0.01,0.04,1.4,8.2,1.1617
2008,1,28,0,0.14,1.8,8.9,1.1148
2008,1,29,0,0.11,1.6,8.6,1.0792
2008,1,30,5.94,0,0.7,3.3,1.0937
2008,1,31,0.65,0.29,0,3.3,1.126
2008,2,1,0.71,0.12,1.1,4.9,1.0468
2008,2,2,9.54,0.19,-0.1,2.6,1.1661
2008,2,3,0,0.22,-1.8,5.5,0.9699
2008,2,4,7.47,0,0,4.3,0.9576
2008,2,5,0.38,0.17,1.7,7.3,1.0178
2008,2,6,14.73,0.01,2.6,6.2,0.9554
2008,2,7,3.37,0.29,1.6,4,1.194
2008,2,8,0,0.35,0.3,5.9,0.99
2008,2,9,0,0.23,0.2,5.5,0.8696
2008,2,10,0,0.21,-0.6,4.6,0.777
2008,2,11,0,0.23,-0.3,5.3,0.7235
2008,2,12,0,0.22,-0.4,4.3,0.6934
2008,2,13,0,0.23,-0.7,5.6,0.6689
2008,2,14,0,0.24,-1.1,4.5,0.6488
2008,2,15,0,0.17,-2.2,1.8,0.6299
2008,2,16,0,0.34,-2.9,1.8,0.6165
2008,2,17,0,0.24,-2.4,3.8,0.5652
2008,2,18,0,0.26,-2,5.3,0.5485
2008,2,19,0,0.28,-0.7,6.6,0.553
2008,2,20,0.84,0.33,0.8,8.4,0.5552
2008,2,21,2.38,0.01,2.8,5.6,0.6589
2008,2,22,0.03,0.32,4.5,8.8,0.6533
2008,2,23,0,0.34,4.7,11.7,0.6622
2008,2,24,0,0.32,5.9,15.7,0.6968
2008,2,25,0,0.32,5,11.1,0.7414
2008,2,26,1.71,0.45,5.2,11.6,0.7068
2008,2,27,7,0.07,5,6.1,1.0446
2008,2,28,0.13,0.36,4.9,8.3,0.8517
2008,2,29,6.47,0,4.8,8.4,0.9086
2008,3,1,13.31,0.29,5.7,8.2,1.0602
2008,3,2,3.46,0.09,5.9,7.9,0.9877
2008,3,3,11.36,0.18,5.2,7.7,1.0178
2008,3,4,13.32,0.54,0.2,2.9,1.456
2008,3,5,5.64,0.96,-2.5,-1,1.068
2008,3,6,0.01,0.52,-4.3,-0.5,0.8941
2008,3,7,0,0.26,-3.1,1.3,0.8361
2008,3,8,0.32,0.26,-0.3,3.9,0.7871
2008,3,9,0.05,0.48,2.4,9.1,0.7291
2008,3,10,1.08,0.74,4.4,9.4,0.7191
2008,3,11,4.98,0.86,4,7.2,0.8372
2008,3,12,15.7,0.39,5,10.4,2.262
2008,3,13,2.69,0.8,3,6.1,2.4571
2008,3,14,5.49,0.06,5.1,9.4,2.7737
2008,3,15,0,0.82,6.6,15.1,2.4415
2008,3,16,9.6,0.49,5.7,8.2,2.1115
2008,3,17,15.56,0.15,2.5,4.3,3.2275
2008,3,18,2.23,0.98,0.7,2.4,3.8986
2008,3,19,1.72,0.72,-0.2,2.2,2.4749
2008,3,20,2.64,0.67,-1.1,2.1,2.0379
2008,3,21,22.95,0.24,-0.5,1.9,3.4058
2008,3,22,1.76,0.82,-0.9,3.2,3.9187
2008,3,23,4.67,0.54,-1.1,1.5,2.5307
2008,3,24,3.72,0.73,-2.9,0.1,2.0914
2008,3,25,12.09,0.62,-3.1,-0.7,1.9231
2008,3,26,5.18,0.64,-0.4,4.6,2.0156
2008,3,27,3.24,0.33,0.7,3.9,2.0312
2008,3,28,0.19,0.73,2.6,7.8,1.8451
2008,3,29,2.62,0.65,4.1,9.1,1.98
2008,3,30,0,1.24,5.2,12.4,2.1193
2008,3,31,2.58,0.12,4.9,5.8,2.2063
2008,4,1,1.55,0.18,5,8,1.9153
2008,4,2,17.97,0.52,4.2,6.4,2.0067
2008,4,3,19.02,0.26,1.7,3.6,3.4159
2008,4,4,1.85,0.76,3,5.6,3.6043
2008,4,5,1.64,0.88,3.4,8.3,1.9989
2008,4,6,15.4,0.63,2.4,4.3,3.8451
2008,4,7,7.17,1.75,0.5,2.9,2.864
2008,4,8,0.12,0.86,1.8,6.6,1.8662
2008,4,9,2.4,0.63,5.2,13.1,1.5541
2008,4,10,4.03,0.55,5.8,11.5,1.757
2008,4,11,16.97,0.86,6.6,14.4,1.835
2008,4,12,3.29,1.09,4.2,6.9,1.7458
2008,4,13,0.01,1.83,5.5,11.5,1.369
2008,4,14,7.45,0.73,2.7,6.8,1.2809
2008,4,15,15.79,0.34,1.9,4.2,2.058
2008,4,16,4.58,1.01,2.9,5.3,2.9086
2008,4,17,0.31,1.37,6,11.3,1.8428
2008,4,18,0.32,1.54,8,14.4,1.8038
2008,4,19,1.17,1.46,7.2,10.9,1.8451
2008,4,20,0.04,2.34,8.5,17,1.5719
2008,4,21,15.37,0.62,5.7,8.7,1.6979
2008,4,22,36.81,0.31,4.5,5.4,15.1105
2008,4,23,6.97,0.95,6.4,10.8,9.4772
2008,4,24,4.91,1.73,7,12.5,5.3345
2008,4,25,7.26,1.48,6.8,10.1,4.7481
2008,4,26,0,2.61,7.6,13.3,3.1037
2008,4,27,0,2.94,9.2,16.6,2.2932
2008,4,28,9.15,2.71,11.6,18.1,2.0045
2008,4,29,12.59,1.97,7.3,10.8,3.912
2008,4,30,4.82,2.31,7.6,15.1,2.6622
2008,5,1,1.06,2.49,7.7,11.8,2.1305
2008,5,2,0.34,2.66,8.3,13.8,1.8395
2008,5,3,0,2.99,10.2,16,1.6845
2008,5,4,0.14,2.93,10.4,16.2,1.592
2008,5,5,0,3.49,10.1,15.2,1.505
2008,5,6,0.02,3.57,10.7,17.9,1.427
2008,5,7,0.06,3.12,11.5,17.2,1.3735
2008,5,8,0.01,3.65,12.3,18.7,1.33
2008,5,9,0.09,3.78,13.6,20.3,1.301
2008,5,10,0.2,3.9,14.2,20.5,1.2609
2008,5,11,5.3,3.09,11.9,18.4,1.2141
2008,5,12,2.68,3.25,11.8,18,1.165
2008,5,13,0.79,3.98,13.6,19.4,1.1516
2008,5,14,0.81,3.97,13.5,19.9,1.1093
2008,5,15,5.72,3.36,13.4,20.3,1.097
2008,5,16,3.21,3.57,13.8,18.4,1.087
2008,5,17,21.51,2.86,13.2,17.4,1.1282
2008,5,18,15.95,1.76,10.3,11.2,2.1026
2008,5,19,1.89,2.55,11.1,14.2,1.5864
2008,5,20,3.29,1.69,8.9,11,1.3032
2008,5,21,0.36,1.29,8.6,11,1.1762
2008,5,22,2.06,1.19,9.7,12.1,1.1438
2008,5,23,0.21,3.5,12.1,16.8,1.0859
2008,5,24,1.59,3.49,14,20.3,1.0702
2008,5,25,0.23,3.15,15.2,20,1.0513
2008,5,26,0.04,2.63,17.2,24.3,1.0558
2008,5,27,0.05,5,19.8,28.2,1.058
2008,5,28,1.76,3.52,19.4,25.1,1.1015
2008,5,29,1.6,3.2,19.3,25,1.136
2008,5,30,17.04,2.99,16.4,19.8,1.1784
2008,5,31,5.17,3.47,15,19.4,1.1695
2008,6,1,0.28,3.82,16.4,22.8,1.107
2008,6,2,13.78,4.02,17.3,23.9,1.1081
2008,6,3,6.44,2.74,14.7,17.6,1.3066
2008,6,4,31.75,1.09,13,14.5,1.8005
2008,6,5,6.38,1.23,12.9,14.7,3.0312
2008,6,6,30.61,1.39,13.1,15.7,1.8897
2008,6,7,5.27,1.2,11,12.1,1.6633
2008,6,8,3.86,3.18,14.2,17.7,1.2375
2008,6,9,5.2,3.32,14.6,19.7,1.1193
2008,6,10,5.99,3.95,15.6,21.4,1.9354
2008,6,11,20.54,2.65,14.2,18.6,1.1605
2008,6,12,14.43,3.55,13.5,17.1,1.4805
2008,6,13,6.9,3.67,10.3,13,2.951
2008,6,14,1.05,3.24,10.8,13.6,1.5418
2008,6,15,3.92,2.18,10.1,13.3,1.1873
2008,6,16,6.57,1.98,11,13.1,1.1449
2008,6,17,11.35,2.15,12.8,16,1.0591
2008,6,18,2.81,3.02,14.2,18.3,1.4995
2008,6,19,0.15,3.37,16.5,21.3,1.1249
2008,6,20,0.25,3.77,17.8,21.4,1.0034
2008,6,21,0.06,4.23,18.7,23.4,0.9543
2008,6,22,0.02,4.51,20.9,26.8,0.9108
2008,6,23,0.91,4.73,20.9,26.1,0.9097
2008,6,24,5.05,3.75,20,25.1,0.8997
2008,6,25,7.33,4.2,20.1,26.1,0.9275
2008,6,26,2.8,1.56,17.2,18.9,1.0357
2008,6,27,1.02,4.23,18.1,21.3,0.8785
2008,6,28,0,4.28,18.3,21.8,0.8562
2008,6,29,4.16,4.64,19.6,24.7,0.9097
2008,6,30,8.4,3.54,19,22.2,1.2364
2008,7,1,0.46,4.73,19.9,25.9,0.8629
2008,7,2,0.91,4.71,20,25.7,0.7938
2008,7,3,34.56,3.5,17.5,24.2,0.9309
2008,7,4,1.59,3.12,15.1,17.8,1.4214
2008,7,5,0.01,4.6,17,22.2,0.8071
2008,7,6,16.82,2.94,17.1,23.5,0.8651
2008,7,7,18.7,2.03,13.2,15,1.7347
2008,7,8,2.15,3.67,13.8,17.4,1.2152
2008,7,9,0.78,3.79,14.9,19.5,1.0112
2008,7,10,0,4.78,17.8,23.9,0.8807
2008,7,11,5.21,4.63,19.5,26.3,0.845
2008,7,12,15.47,1.59,15.1,17.9,1.7302
2008,7,13,42.24,1.28,12.2,12.9,13.2722
2008,7,14,39.34,1.86,11.6,13.9,28.2054
2008,7,15,0,4.4,14.4,19.3,10.0436
2008,7,16,0.02,4.52,16.6,22.1,3.7447
2008,7,17,21.62,0.8,14.1,16.3,14.0726
2008,7,18,4.33,3.55,14.9,18.1,7.0826
2008,7,19,4.25,4.63,17.9,23.2,3.378
2008,7,20,33.9,2.54,16,19.5,7.9967
2008,7,21,5.81,3.85,12.4,15.1,6.0179
2008,7,22,11.86,2.62,11.1,14.2,3.2531
2008,7,23,0.71,3.65,13.2,17,2.5318
2008,7,24,0,4.24,15.2,21.5,1.9956
2008,7,25,0.03,4.31,17.3,22.8,1.7024
2008,7,26,5.1,2.99,17.4,21.8,1.5106
2008,7,27,6.25,3.01,17.4,21.4,1.4025
2008,7,28,2.66,3.33,18.3,22.9,1.3066
2008,7,29,0.52,3.22,18.9,23.5,1.2152
2008,7,30,0.16,4.12,20.5,25.7,1.165
2008,7,31,0.01,4.88,21.4,27.1,1.1193
2008,8,1,19.12,2.37,18.5,23,1.4303
2008,8,2,2.08,3.54,18.4,21.6,1.6511
2008,8,3,0.35,3.69,19.1,23.1,1.1762
2008,8,4,5.21,2.27,17.9,21.7,1.0881
2008,8,5,7.83,1.78,16.8,19.5,1.2888
2008,8,6,0.04,4.03,19.3,24.9,1.1126
2008,8,7,4.16,4.08,19.8,26.7,1.116
2008,8,8,18.88,3.12,15.4,19,1.1929
2008,8,9,4.38,2.93,14.7,17.9,1.0424
2008,8,10,0,4.03,16.8,22.8,1.0123
2008,8,11,8.65,3.06,17.7,23.9,0.9755
2008,8,12,20.47,3.09,18,25.1,1.068
2008,8,13,6.59,2.11,15.4,18.3,2.3668
2008,8,14,3.82,1.97,16,18.4,1.2954
2008,8,15,46.93,1.56,12,13.8,11.5207
2008,8,16,1.33,3.29,12.9,16.8,12.795
2008,8,17,0.92,2.83,14.2,18.6,3.3869
2008,8,18,0,3.96,16.5,23.1,2.1628
2008,8,19,17.93,3.39,17.7,23.6,1.9588
2008,8,20,6.88,1.58,14.8,16.3,2.252
2008,8,21,0.22,2.06,16.2,19.3,1.6511
2008,8,22,18.05,1.9,16.2,20.7,1.7024
2008,8,23,11.17,2.79,12.5,15.8,2.2854
2008,8,24,0.03,3.48,12.7,17.9,3.194
2008,8,25,0.37,1.98,14.4,18.1,1.9532
2008,8,26,0.09,2.9,16.1,20.6,1.6199
2008,8,27,0.67,2.67,16.4,20.6,1.4727
2008,8,28,0.41,2.87,16.7,21.1,1.3813
2008,8,29,0.02,2.81,16.8,21.1,1.3211
2008,8,30,0,3.26,17.1,22.6,1.2765
2008,8,31,1.27,2.29,17.9,24,1.2207
2008,9,1,11.05,2.24,15.8,19.6,1.243
2008,9,2,0.09,3.2,16.5,21.6,1.1996
2008,9,3,19.14,3.43,18.3,24.8,1.2063
2008,9,4,13.61,1.95,16.1,19.3,1.4459
2008,9,5,0.22,3.57,19.1,25.3,1.1672
2008,9,6,11.9,2.43,16.9,21.7,1.1394
2008,9,7,14.77,2.22,12.8,15.1,9.3635
2008,9,8,0,2.82,13.3,18.3,3.4538
2008,9,9,0,3.13,15.5,22.8,1.9287
2008,9,10,0.14,2.46,17.8,23.4,1.4315
2008,9,11,3.58,2.47,17.5,25.2,1.4437
2008,9,12,9.29,1.07,14,16.5,1.3445
2008,9,13,14.38,1.05,11.5,12.4,3.9867
2008,9,14,11.52,1.22,7.2,9.2,6.7804
2008,9,15,4.57,1.73,6.9,9.1,3.3947
2008,9,16,0.51,1.86,7.4,10.8,2.2353
2008,9,17,0,2,7.6,12.7,1.7592
2008,9,18,0.39,2.07,10.1,15.9,1.4917
2008,9,19,1.5,1.92,11.2,14.5,1.34
2008,9,20,0.05,2.06,8.8,12.6,1.2141
2008,9,21,0.05,1.29,7.3,11.3,1.107
2008,9,22,0.48,1.54,7.2,11.1,1.058
2008,9,23,0.34,1.48,7.8,10.7,0.9989
2008,9,24,0.09,1.45,7.9,12.2,0.9409
2008,9,25,0.95,1.16,8,11,0.8986
2008,9,26,0.08,1.65,8,12.7,0.8607
2008,9,27,0,1.57,8.2,12.9,0.8161
2008,9,28,0,1.53,7.9,13.2,0.7659
2008,9,29,0.51,1.78,8.9,14.7,0.7525
2008,9,30,4.57,1.27,10.1,13,0.7414
2008,10,1,1.72,1.46,11,15.1,0.7146
2008,10,2,8.24,1.26,9.8,12.4,0.7347
2008,10,3,17.99,0.77,5.1,7.9,1.0747
2008,10,4,8.44,0.83,2.8,5.8,0.9231
2008,10,5,0.01,1.83,6,14.3,0.8595
2008,10,6,2.89,1.09,11.1,16,0.7848
2008,10,7,3.07,1.41,11.9,17.3,0.9019
2008,10,8,0.65,1.48,12,17.4,0.7915
2008,10,9,0.5,1.09,12,15.2,0.7202
2008,10,10,0.01,1.32,12.2,16.7,0.6778
2008,10,11,0,1.52,11,17.9,0.6421
2008,10,12,0,1.58,11.1,19.3,0.6009
2008,10,13,0.03,1.61,12.3,20.1,0.5953
2008,10,14,0.35,1.3,13.1,18.5,0.592
2008,10,15,0.65,1.17,12.7,17.8,0.5831
2008,10,16,34,0.76,11.4,13.6,1.3467
2008,10,17,2.82,1.43,7.1,9.6,4.4805
2008,10,18,0,1.13,7.7,13.1,1.4158
2008,10,19,0,1.02,9.1,13.9,1.0201
2008,10,20,0,1.39,9.1,17.5,0.854
2008,10,21,0,1.34,11.5,18.7,0.7681
2008,10,22,8.23,0.78,7.4,11.4,0.8618
2008,10,23,0.3,0.93,5.5,8.4,1.4917
2008,10,24,0.01,0.81,8.8,13.4,0.9454
2008,10,25,0,0.77,8.2,11.8,0.8105
2008,10,26,0,1.06,7.7,15,0.7525
2008,10,27,6.04,0.44,8.7,13.8,0.7436
2008,10,28,28.77,0.51,6.4,8.7,2.5285
2008,10,29,21.33,0.51,1.8,2.9,4.563
2008,10,30,4.99,0.34,0.8,2.5,6.262
2008,10,31,0.04,0.09,3.3,8.5,3.2141
2008,11,1,0,0.34,7.6,15.5,2.5586
2008,11,2,0,0.43,7.7,15.4,2.0468
2008,11,3,0.62,0.72,9.4,15.9,1.7425
2008,11,4,1.45,0.75,7.8,14.5,1.7291
2008,11,5,0,0.97,8.4,15.3,1.5441
2008,11,6,0.01,0.68,6.8,12.3,1.4393
2008,11,7,0.15,0.7,7.4,10.7,1.3579
2008,11,8,0.29,0.61,5.7,10.7,1.2854
2008,11,9,0,0.74,6.1,13.3,1.2007
2008,11,10,0,0.72,6.4,14,1.1583
2008,11,11,4.46,0.67,6.9,13.6,1.1416
2008,11,12,17.05,0.44,4.4,6.4,1.9989
2008,11,13,3.79,0.56,3.7,5.3,1.9253
2008,11,14,0.38,0.46,3.6,5.5,1.5641
2008,11,15,0,0.4,4,7.7,1.3679
2008,11,16,1.97,0.35,3.9,7.2,1.2508
2008,11,17,6.12,0.47,2.9,4.2,2.4526
2008,11,18,0.07,0.34,3.1,6.2,1.8662
2008,11,19,0.11,0.33,3.6,6.4,1.5697
2008,11,20,0.67,0.42,4.3,8.3,1.408
2008,11,21,28.05,0.56,2.7,4.6,2.2185
2008,11,22,25.71,0.3,-2.9,-1.8,2.5898
2008,11,23,5.65,0.29,-5.2,-3.3,2.0257
2008,11,24,5.29,0.22,-2.1,0.5,1.9699
2008,11,25,2.69,0.11,-2.5,-0.4,2.0312
2008,11,26,0.4,0.17,-3.5,-0.4,1.8729
2008,11,27,0,0.12,-8.3,1.1,1.6422
2008,11,28,0.5,0.05,-6.7,-0.8,1.5273
2008,11,29,0.38,0.1,-1.3,4.6,1.4415
2008,11,30,0.57,0.08,-0.3,5,1.3701
2008,12,1,12.06,0,-0.4,0.9,2.0513
2008,12,2,2.16,0.07,-1,1.4,2.2475
2008,12,3,0.01,0.1,-5,-0.8,1.8506
2008,12,4,0.7,0.02,-3.2,1.4,1.6277
2008,12,5,7.13,0.02,-1.1,3,1.563
2008,12,6,9.52,0.01,-1.4,2.2,1.6656
2008,12,7,4.17,0.03,-1.1,1.1,1.9922
2008,12,8,0,0.06,-4,2.7,1.6511
2008,12,9,0.08,0.01,-3.9,2.5,1.466
2008,12,10,5.09,0.02,-1.7,-0.2,1.5106
2008,12,11,6.31,0.07,-2.6,-1.7,1.5396
2008,12,12,5.6,0.08,-2.6,-1.4,1.5452
2008,12,13,0.08,0.08,-2.7,2.2,1.4995
2008,12,14,0,0.03,-2.8,3.6,1.4515
2008,12,15,0,0,-0.6,5.6,1.5151
2008,12,16,0.28,0.01,-0.5,5.3,1.5106
2008,12,17,5.58,0,-1.5,-0.7,1.4549
2008,12,18,3.39,0,-1.7,-1,1.3768
2008,12,19,9.06,0,-1.3,1,1.6957
2008,12,20,17.94,0,0.7,2.3,4.7815
2008,12,21,18.37,0,2.6,3.4,13.7493
2008,12,22,0.8,0,3.2,5.1,6.2687
2008,12,23,0.03,0,2.6,4.6,3.7782
2008,12,24,0.03,0.03,0.9,4.9,2.8763
2008,12,25,2.11,0.09,-0.5,2,2.466
2008,12,26,0.06,0.16,-3.4,0.8,2.0703
2008,12,27,0,0.04,-5.8,-3.3,1.7927
2008,12,28,0,0.03,-7.2,-1.8,1.6199
2008,12,29,0,0.02,-8.3,-0.8,1.4839
2008,12,30,0,0.02,-7,0.7,1.3713
2008,12,31,3.46,0.02,-4.7,2,1.3133
2009,1,1,3.34,0.09,-2.2,1.9,1.3133
2009,1,2,0.37,0,-5.5,-1.1,1.2129
2009,1,3,0,0.03,-7.1,-3.3,1.1371
2009,1,4,0,0.05,-6.8,-0.9,1.0714
2009,1,5,1.04,0.01,-6.8,-3.8,1.0435
2009,1,6,0.83,0.06,-5.4,-3.2,1.0167
2009,1,7,0,0.03,-6.5,-3.9,0.971
2009,1,8,0,0.02,-6.7,-2.3,0.9365
2009,1,9,0,0.03,-6.1,0.8,0.8763
2009,1,10,0,0.03,-7.1,0.4,0.8495
2009,1,11,0,0,-7.6,1.9,0.8094
2009,1,12,0,0,-6.7,3.6,0.8216
2009,1,13,0,0.01,-5.7,4.2,0.8127
2009,1,14,0.34,0.05,-3.5,2.7,0.7938
2009,1,15,0.27,0.06,-1.3,2.7,0.7893
2009,1,16,0,0.06,-1.7,4.6,0.7146
2009,1,17,0,0.06,-1.8,5.7,0.6533
2009,1,18,6,0.03,-2.3,1.9,0.6678
2009,1,19,1.64,0.12,-0.5,3.5,0.8016
2009,1,20,14.56,0.03,0.3,1.7,1.5519
2009,1,21,7.99,0.03,-0.7,0.4,1.3646
2009,1,22,0.24,0.17,-0.7,4.6,1.0803
2009,1,23,10.73,0.21,-1.3,2.2,1.3356
2009,1,24,0.62,0.18,-1.2,2.6,1.5697
2009,1,25,0.3,0.21,-0.3,3,1.1383
2009,1,26,0.01,0.11,-1.4,3.2,1.0368
2009,1,27,1.66,0,-2.2,-0.6,0.9353
2009,1,28,0.43,0.14,-2.2,-0.3,0.8807
2009,1,29,0.11,0.04,-2.5,-0.5,0.8484
2009,1,30,0,0.07,-1.9,1.2,0.8183
2009,1,31,0.04,0.18,-3.3,0.2,0.7971
2009,2,1,0,0.11,-3.2,1.4,0.7737
2009,2,2,0.12,0.04,-1.8,4.8,0.7637
2009,2,3,0,0.1,2.2,8.8,0.7559
2009,2,4,0,0.14,0.5,6.1,0.7391
2009,2,5,0.19,0.12,1.5,9,0.7358
2009,2,6,1.77,0.01,2.2,6.6,0.7391
2009,2,7,7.82,0,1.2,3.6,0.7603
2009,2,8,11.22,0.22,-1.2,0,1.4839
2009,2,9,2.47,0.37,-1.1,4.7,1.2174
2009,2,10,7.21,0.66,1.8,5.3,2.1271
2009,2,11,12.25,0.37,-2.4,-0.7,1.6031
2009,2,12,9,0.19,-4.3,-2.3,1.3021
2009,2,13,3.63,0.16,-6.4,-3.3,1.1349
2009,2,14,3.81,0.08,-6.6,-3.2,1.0546
2009,2,15,0.28,0.23,-6.2,-3.1,1.0056
2009,2,16,2.64,0.17,-5.2,-1.5,0.932
2009,2,17,27.07,0,-2.3,-0.8,1.8395
2009,2,18,0,0.28,-6.9,-5.1,2.3311
2009,2,19,0,0.15,-9,-3.3,1.4705
2009,2,20,3.35,0.07,-6.8,-1.3,1.2074
2009,2,21,4.13,0.06,-0.8,1.7,1.1639
2009,2,22,10.07,0.03,-0.5,1.4,1.2308
2009,2,23,13.92,0.06,-0.2,1.4,1.8863
2009,2,24,9.68,0.05,-0.7,1.2,3.1227
2009,2,25,0.01,0.46,-1.2,2.3,2.5296
2009,2,26,2.72,0.53,-0.6,4.8,1.9978
2009,2,27,4.3,0.07,0.8,3.4,2.2152
2009,2,28,0,0.29,3.3,10.8,2.6087
2009,3,1,0.17,0.24,3.4,9.3,2.6645
2009,3,2,5.56,0,3.5,6.2,3.242
2009,3,3,1.26,0.08,2.5,4,4.2241
2009,3,4,0,0.56,2.7,10.2,2.9577
2009,3,5,12.6,0.07,0.3,1.5,2.8663
2009,3,6,14.34,0.22,0.3,1.3,2.7927
2009,3,7,7.24,0.5,-0.5,1.3,2.5407
2009,3,8,3.9,0.66,-0.1,4.9,2.0223
2009,3,9,12.16,0.52,0,1.8,2.0346
2009,3,10,9.63,0.38,0.3,3.8,1.8674
2009,3,11,14.16,0.17,0.1,1.8,2.0123
2009,3,12,5.75,0.37,0,2.8,1.8295
2009,3,13,3.87,0.05,2.8,6.2,1.8618
2009,3,14,0.03,0.48,4.1,11.2,1.9242
2009,3,15,11.04,0,3.5,5,2.7615
2009,3,16,0,0.49,2.4,6.2,2.563
2009,3,17,0,0.37,3.2,6.9,2.1639
2009,3,18,0,0.53,3.4,6.9,2.0691
2009,3,19,0.93,0.72,1.2,5.8,2.0045
2009,3,20,1.12,1.3,-1.4,1.9,1.8194
2009,3,21,0.01,1.06,-1.3,2.6,1.6879
2009,3,22,0,0.84,0.8,5.2,1.6176
2009,3,23,2.42,0.82,3.3,8.1,1.5597
